filename,sentence,age range,gender,
0610.mp3,Lwaki olowooza nti omukazi y'alina omusango?,35-30,m,
0611.mp3,Osaanye osooke owulirize endowooza z'abantu abo bombi.,35-30,m,
0612.mp3,Obukulembeze si linnya wabula buvunaanyizibwa.,35-30,m,
0613.mp3,Tubalabula nti tukoze ekisembayo naye mulindirire ekinaddako.,35-30,m,
0614.mp3,Tusanyuse okukulaba ssebo ku mukolo guno.,35-30,m,
0615.mp3,Bannyabo ne ba ssebo mbasaba mumpulirizeeko katono.,35-30,m,
0616.mp3,Mu kifo ky'okwemulugunya okoze ekintu ekituufu.,35-30,m,
0617.mp3,Awo kati ogoberedde amagezi gange ge mbadde nkuwa.,35-30,m,
0618.mp3,Lwaki olugave lulina ensonyi nnyingi?,35-30,m,
0619.mp3,Omukyala gwe nnasooka okwagala yali yantamya abakazi bonna.,35-30,m,
0620.mp3,Weebale nnyo okubeera omuntu omwesimbu ennyo.,35-30,m,
0621.mp3,Okimanyi nti nze alina eddaame lye mubadde munoonya?,35-30,m,
0622.mp3,Awo kati obuuza kibuuzo oba oyogera bw'ogezi?,35-30,m,
0623.mp3,Oteekeddwa okukozesa omukisa gw'olina nga okyalina obudde.,35-30,m,
0624.mp3,Ensonga ezisinga tubadde tuzoogeddeko era kati tusobola okugenda.,35-30,m,
0625.mp3,Waliwo omuntu alinawo ekibuuzo kyonna?,35-30,m,
0626.mp3,Ani aganyulwa mu kwebuuza ku bantu kuno?,35-30,m,
0627.mp3,Kati awo amagezi ge mbawa mugende bugenzi.,35-30,m,
0628.mp3,Omupiira gwe baamukubye gwabadde gwa lusaazisaazi.,35-30,m,
0629.mp3,Musaanidde mulekere awo okunyooma kuba si kirungi.,35-30,m,
0630.mp3,Otera kwebaka ssaawa mmeka nga oli e waka?,35-30,m,
0631.mp3,Baako kye weekolerawo nga obudde bukyali.,35-30,m,
0632.mp3,Osaanye weetereeze nga obudde bukyali.,35-30,m,
0633.mp3,Oyo omukyala tatulinaako buzibu bwonna kuba ffe twogera mazima.,35-30,m,
0634.mp3,Omukyala oyo olabika nga omwagala nnyo.,35-30,m,
0635.mp3,Naye olina obusobozi okukola omulimu ogwo?,35-30,m,
0636.mp3,Abantu abasinga bafumbiddwa naye ye tannafuna musajja.,35-30,m,
0637.mp3,Ebiseera ebisinga nkeera enjala ennuma nnyo.,35-30,m,
0638.mp3,Oyinza okutwala ssente zino mu kibuga ne bazivungisa?,30-25,m,
0639.mp3,Yaleka abaana be mu maka agaasooka nga bakyali bato nnyo.,30-25,m,
0640.mp3,Okusosola mu langi si kikolwa kirungi mu bazannyi b'omupiira.,30-25,m,
0641.mp3,Ensi ekyakula ebeeramu obuvuyo mu bukulembeze bwayo.,30-25,m,
0642.mp3,Omuntu amanyi ekintu ekyo nti kituufu awanike omukono.,30-25,m,
0643.mp3,Vvaayo mu kkubo banno bayitewo kubanga tebalina we bayita.,30-25,m,
0644.mp3,Ebyo bye muwulidde bigambo bitukuvu.,30-25,m,
0645.mp3,Okimanyi nti okutangira kusinga okuwonya?,30-25,m,
0646.mp3,Endwadde ezisinga wano mu Uganda ziva ku bugyama.,30-25,m,
0647.mp3,Ani eyakugambye okutwala omuggo gwange?,30-25,m,
0648.mp3,Omubbi abba naye ye tayagala bamubbe.,30-25,m,
0649.mp3,Ebinyonyi ebyazimba ku muti guno bituwogganira nnyo.,30-25,m,
0650.mp3,Wali olabye ku nswera ebuuka ekiro?,30-25,m,
0651.mp3,Nze nno kati mpulira nga nnumizibwa mu bulago.,30-25,m,
0652.mp3,Essaawa zinaatera okutuuka tusisinkane n'omwagalwa wange.,30-25,m,
0653.mp3,Siyinza kwebaka nga tetunnaba kwogera ne mukazi wange.,30-25,m,
0654.mp3,Oluusi ebintu bye tukola birowoozesa abantu nti nze naawe tuli balongo.,30-25,m,
0655.mp3,Ennaku kati ziweze bbiri nga tetwogera ne maama wange.,30-25,m,
0656.mp3,Obadde okimanyi nti emmotoka ezisinga mu Uganda zivugibwa basajja?,30-25,m,
0657.mp3,Mu mirembe egyasooka abakazi baali tebakirizibwa kulya nkoko wano mu Buganda.,30-25,m,
0658.mp3,Lwaki edda omwana omuwala yali talina ddembe lya kusoma?,30-25,m,
0659.mp3,Nze wadde bagamba nti oli mubi naye nkwagala.,30-25,m,
0660.mp3,Tofaayo ku bigambo abantu abalala bye boogera kasita gwe obeera nga omanyi ky'oyagala.,30-25,m,
0661.mp3,Omulundi gwe nnasooka okujja wano nnasooka kubula.,30-25,m,
0662.mp3,Abakulembeze abazannyira ku by'obuwangwa basaana kuwera.,30-25,m,
0663.mp3,Nze nnabadde ssiri mu ggwanga we baabikidde nti omusajja oli afudde.,30-25,m,
0664.mp3,Ekisinga okunnyumira kwe kuba nga tiimu yange ewangula buli muzannyo.,30-25,m,
0665.mp3,"Kati bwe kiba nti gwe mukulu ku ye, lwaki gwe tolina mwana?",30-25,m,
0666.mp3,Ekyo ekirowoozo kirungi nnyo era ndi musanyufu nti olina endowooza efaanana etyo.,30-25,m,
0667.mp3,Olunaku lwe twasisinkana olwasooka saasuubira nti twali tuyinza okutuuka eno yonna.,30-25,m,
0668.mp3,Oyo omwana alina amaaso manene naye talaba wadde nga ekintu kimuli kumpi.,30-25,m,
0669.mp3,Abo abaana ani abazaala?,30-25,m,
0670.mp3,Omuzadde atalina buvunaanyizibwa abeera asaana kukangavvulwa.,30-25,m,
0671.mp3,Omukulembeze omulungi alina okubeera nga awuliriza ebintu ebiruma abantu.,30-25,m,
0672.mp3,Ezo zonna ennaku obadde okola ki?,30-25,m,
0673.mp3,Abalenzi abato annaku zino beenyigidde nnyo mu bumenyi bw'amateeka.,30-25,m,
0674.mp3,Ebintu bye nnakugamba okukola wabimaliriza?,30-25,m,
0675.mp3,Kati mubadde mulowooza nti ani agenda okubaleeta?,30-25,m,
0676.mp3,Omusajja oli yabadde talina mpisa wadde n'akatono.,30-25,m,
0677.mp3,Ebbaluwa gye nnamugambye okuwandiika yamulemye.,30-25,m,
0678.mp3,Oteekeddwa okweyama ebintu nga onaabituukiriza.,30-25,m,
0679.mp3,Ekyo kyo mbadde sikisuubira nti osobola okukikola.,30-25,m,
0680.mp3,Omuntu atalina ssente owulira nga akumalamu amaanyi.,30-25,m,
0681.mp3,Kaakati ki ekigenda okuddako bwe tumaliriza wano?,30-25,m,
0682.mp3,Ebyo ebikuta mubiterekere ente zange zijja kubirya.,30-25,m,
0683.mp3,Oluzzi luno luli wala naye amazzi gaalwo malungi nnyo.,30-25,m,
0684.mp3,Kale lwaki wali ommalira obudde ate nga ekituufu okimanyi?,30-25,m,
0685.mp3,Nze omusajja atalina ssente siyinza kumuzaalira mwana.,30-25,m,
0686.mp3,Baategeka akabaga k'amazaalibwa naye nze saasobola kukabaako.,30-25,m,
0687.mp3,Waliwo omuntu gwe nninda naye ssiraba bw'atuuka.,30-25,m,
0688.mp3,Olwa leero mmaze ne nteekayo empapula zange.,30-25,m,
0689.mp3,Obuyigirize bwe nnina bunsobozesa okwesimbawo ku kifo kyonna mu ggwanga.,30-25,m,
0690.mp3,Obujjanjabi bwe baamuwa bwali bulungi nnyo.,30-25,m,
0691.mp3,Omusawo wa wano alabika nga atagenda kutukolako.,30-25,m,
0692.mp3,Ekikulu kiri nti buli muntu alina obuyinza okwesalirawo.,30-25,m,
0693.mp3,Lwaki abaana b'abagagga abasinga tebaagala kusoma?,30-25,m,
0694.mp3,Okuva lwe yafuna ssente kati takyayagala na kugenda mu kyalo.,30-25,m,
0695.mp3,Yazimba akayumba nga katono nnyo.,30-25,m,
0696.mp3,Essomero lino ddene nnyo era abaana bangi balyagala.,30-25,m,
0697.mp3,Ebimu ku bye nneetaaga emmotoka kimu ku byo.,30-25,m,
0698.mp3,Oyinza okwesanga nga waliwo omuntu atamanyi kufumba.,30-25,m,
0699.mp3,Enkoko z'amagi zibiika nnyo okusinga ez'ennyama.,30-25,m,
0700.mp3,Ekkovu lirabika nga lyayise wano.,30-25,m,
0701.mp3,Obulwadde bwaluma omukazi okutuuka lwe yafa.,30-25,m,
0702.mp3,Ekimuli ekisinga obulungi kye muba muleeta wano.,30-25,m,
0703.mp3,Oba ani eyayiiya ssente?,30-25,m,
0704.mp3,Buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno.,30-25,m,
0705.mp3,Lwaki abawamba abantu basaba ssente ate bwe bamala ne batta omuntu oyo?,30-25,m,
0706.mp3,Obusungu si bulungi mu bantu abafumbo.,30-25,m,
0707.mp3,Omunnyo gwa leero nga gukaawa nnyo?,30-25,m,
0708.mp3,Ekifo kino wabula kifunda nnyo.,30-25,m,
0709.mp3,Buli muntu asaanye abeere n'empisa ennungi.,30-25,m,
0710.mp3,Eddembe lye tulina ensangi zino terigambika.,30-25,m,
0711.mp3,Omuzadde omulungi alina okuweerera abaana be.,30-25,m,
0712.mp3,Nze nnali ndowooza nti otegeera.,30-25,m,
0713.mp3,Wabula onswazizza okugwa akabuuzo kano.,30-25,m,
0714.mp3,Ekyuma kino obwedda kinsumbuwa naye kati kiteredde.,30-25,m,
0715.mp3,Genda olabe oba omukazi oli akomyewo.,30-25,m,
0716.mp3,Eggulo nnabadde nkooye nnyo.,30-25,m,
0717.mp3,Ebintu ebisinga byetaaga muntu kubeera mugumiikiriza nnyo.,30-25,m,
0718.mp3,Ebijiiko bino mugire mubyozeeko.,30-25,m,
0719.mp3,Aludde nga ampalana era kati giri mu myaka etaano.,30-25,m,
0720.mp3,Bwe ndikomawo nga toliiwo sijja kubuuza gye walaze.,30-25,m,
0721.mp3,Ekibumbe kino kirungi okuteeka e waka.,30-25,m,
0722.mp3,Omukulu atuuse mu kaseera kano.,30-25,m,
0723.mp3,Oteekeddwa okuwandiika ebbaluwa entuufu.,30-25,m,
0724.mp3,Menya ebintu ebyetaagisa mu bbaluwa eno.,30-25,m,
0725.mp3,Obulungi bw'essomero lino obulabira wa?,30-25,m,
0726.mp3,Kiki ekitadde obunkenke mu bayizi b'ekisulo.,30-25,m,
0727.mp3,Ojjukira omuliro ogwali mu kizimbe kiri?,30-25,m,
0728.mp3,Ejjo nnalabye ebintu nga byonna byonooneka biggwawo.,30-25,m,
0729.mp3,Oteekwa okuteeka mu bantu abakulu ekitiibwa.,30-25,m,
0730.mp3,Abayizi bano bateekeddwa okweyisiza obulungi ku bannaabwe.,30-25,m,
0731.mp3,Ebikoola bino birungi nnyo,30-25,m,
0732.mp3,Buli kikoola ekirungi kiteekeddwa okuba nga kya kiragala.,30-25,m,
0733.mp3,Ebikoola ebyengedde tebibeera birungi ku kimera.,30-25,m,
0734.mp3,Obadde okimanyi nti ekimera kissiza mu kikoola.,30-25,m,
0735.mp3,Nze nnalwawo okumanya nti omukulembeze oyo teyasoma.,30-25,m,
0736.mp3,Kati obadde oyagala kukola otya ku nsonga eyo?,30-25,m,
0737.mp3,Omuyizi wange gwe nnaleese okusomera wano nga simulaba.,30-25,m,
0738.mp3,Ebiseera ebisinga abantu abakulu beeyisa nga abaana abato.,30-25,m,
0739.mp3,Ani yakuyambako nga olonda by'ogenda okusoma?,35-30,m,
0740.mp3,Ye abange olina kigendererwa ki okusoma Oluganda?,35-30,m,
0741.mp3,Ekyo kye wakoze nnabadde sikikusuubirizaamu munnange.,35-30,m,
0742.mp3,Munnange mulwadde era nsuubira okugendayo okumulabako.,35-30,m,
0743.mp3,Tulina okuyamba abo bonna abali mu buzibu.,35-30,m,
0744.mp3,Nnyumirwa nnyo akabanga ke tumala nga tuli ffembi.,35-30,m,
0745.mp3,Lwaki toyagala nkulindeko tuddeyo ffenna?,35-30,m,
0746.mp3,Nzijukiza ku bintu bye twasembayo okusoma.,35-30,m,
0747.mp3,Eggulo wabadde olaze wa?,35-30,m,
0748.mp3,Lwaki mutera okwerabira ebintu bye tubeera twakayogerako?,35-30,m,
0749.mp3,Obujoozi bwe baakozesezza bwabadde bungi nnyo.,35-30,m,
0750.mp3,Ffene kimu ku bibala ebisinga okuwooma.,35-30,m,
0751.mp3,Lwaki bino byo mubitwala nga eby'okusaaga?,35-30,m,
0753.mp3,Nze mu kusooka nnali mmanyi nti buli gwe basiba aba mubbi.,35-30,m,
0754.mp3,Omukazi omubi yazadde omwana omulungi ennyo.,35-30,m,
0755.mp3,Bino byonna mbikola naye gwe olinga atabiraba.,35-30,m,
0752.mp3,Oluva wano gye ndaga waliyo omuntu asinga okunsanyusa.,35-30,m,
0756.mp3,Lwaki ebbaluwa yo teriiko ndagiriro yonna?,35-30,m,
0757.mp3,Kati wano ne bwe nnyinyuka omulimu gumaze okuwera.,35-30,m,
0758.mp3,Ebintu byonna ebikoleddwa ekiseera kino sirina kye mbimanyiiko.,35-30,m,
0759.mp3,Ani avunaanyizibwa ku kitongole ekyo?,35-30,m,
0760.mp3,Mu butuufu mpulira nga ontamidde ddala mu bulamu bwange.,35-30,m,
0761.mp3,Nakwongezakikolwa ki esinga okukaluubiriza abaana okutegeera?,35-30,m,
0762.mp3,Ebiseera mwe twagendera okuziika akasana kaali keememula nnyo.,35-30,m,
0763.mp3,Abaaleeta omwana eyali yazaalibwa omugenzi ebbali baali bakambwe.,35-30,m,
0764.mp3,Obukambwe bulungi naye waliwo abantu abataagala kubakambuwalira.,35-30,m,
0765.mp3,Ani yasengula abantu abo okuva ku bibanja byabwe?,35-30,m,
0766.mp3,Olukwe oluyitiddwamu okumuggya mu ntebe lubadde luzibu nnyo.,35-30,m,
0767.mp3,Nnakanda kumugamba alekere awo okutambula ekiro nga tawulira.,35-30,m,
0768.mp3,Mu bulamu bwange njagala nnyo okuwa ekitonde ekikyala eddembe.,35-30,m,
0769.mp3,Lwaki ebikolwa by'okutyoboola eddembe ly'obuntu bingi nnyo ensangi zino?,35-30,m,
0770.mp3,Osuubira ki ekiviiriddeko obutabanguko mu maka mu bissera bino?,35-30,m,
0771.mp3,Omuvubuka yenna alina ebirooto ebirungi abeera wa mulembe nnyo.,35-30,m,
0772.mp3,Ssaagala kuwasa nga sinnaba kwetegeka bulungi.,35-30,m,
0773.mp3,Obulunzi bw'ennaku zino tebuliimu ssente nnyo nga bwe kyali edda.,35-30,m,
0774.mp3,Olinayo amagezi gonna ku kulima muwogo?,35-30,m,
0775.mp3,Omanyi ebika bya muwogo bimeka?,35-30,m,
0776.mp3,Nsaba ommenyereyo ebika bya muwogo nga bitaano?,35-30,m,
0777.mp3,Omanyi obulombolombo obutuukira ku muwogo wano mu Buganda?,35-30,m,
0778.mp3,Mpaayo engero bbiri nga zituukira ku muwogo wano mu Buganda?,35-30,m,
0779.mp3,Kaweefube ki ateekeddwawo wano mu Uganda okutumbula ekirime kya muwogo?,35-30,m,
0780.mp3,Lwaki abantu bakyusizza obuufu ne bava ku kulima muwogo ne badda ku birime ebirala?,35-30,m,
0781.mp3,Ku kusimba ebitooke ne muwogo gwe osuubira wandisimbye ki?,35-30,m,
0782.mp3,Baako ky'oyogera ku kulima ebitooke.,35-30,m,
0783.mp3,Nze njagala nnyo amatooke kuba ne maama wange agaagala.,35-30,m,
0784.mp3,Siyinza kugenda waka nga sitwalidde maama wange ttooke.,35-30,m,
0785.mp3,Obadde okimanyi nti ettooke kimu ku bintu ebitwalibwa ku buko?,35-30,m,
0786.mp3,Weefumiitirize ku birungi omuntu by'ayinza okufuna nga alimye ebitooke.,35-30,m,
0787.mp3,Kirime ki ekisinga akatale wano mu ggwanga?,35-30,m,
0788.mp3,Bw'oba oyagala kutandika kulima olowooza biki bye wandikulembezza?,35-30,m,
0789.mp3,Lwaki abantu tebaagala kulima ennaku zino?,35-30,m,
0790.mp3,Nsuubira amasomero gandisomesezza abaana okulima nga erimu ku masomo,35-30,m,
0791.mp3,Omuwendo gw'ebirime ebifuluma eggwanga kati mutono nnyo.,35-30,m,
0792.mp3,Okimanyi nti singa obeera olimye osobola okufuna akatale k'ebirime byo wabweru w'eggwanga.,35-30,m,
0793.mp3,Lwaki osalawo okusoma ebintu ebirala n'oleka obulimi?,35-30,m,
0794.mp3,Neenyumiriza nnyo mu kulima kuba mwe nzigye ssente zange zonna.,35-30,m,
0795.mp3,Naye okulima era nakwo kulina ebisoomoozo bingi.,35-30,m,
0796.mp3,Abantu abali mu byalo bafuna okusoomoozebwa mu ngeri nnyingi.,35-30,m,
0797.mp3,Okimanyi nti kati embeera y'obudde etaataaganya nnyo abalimi?,35-30,m,
0798.mp3,Waliwo ebiseera bye weetaaga ssente naye nga toziraba.,35-30,m,
0799.mp3,Lwaki abantu abasinga baagala nnyo okugenda ebweru?,35-30,m,
0800.mp3,Siyinza kulekawo mukazi wange ne ngenda n'omukazi omulala.,35-30,m,
0801.mp3,Obutabanguko mu maka ensangi zino bungi.,35-30,m,
0802.mp3,Osuubira ani asinze okuviirako obutabanguko mu maka?,35-30,m,
0803.mp3,Ejjo omwami yakubye omwana n'amutta lwa kugwa Lungereza.,35-30,m,
0804.mp3,Omuwendo gw'abantu abalemwa obufumbo kati gulinnye.,35-30,m,
0805.mp3,Osuubira biki ebiyinza okuba nga biremesezza abawala okufumbirwa?,35-30,m,
0806.mp3,Omwami wange tayagala kukola kyokka ate nga ayagala okulya.,35-30,m,
0807.mp3,Bwe nnamugamba tetuzaala bangi n'alemwa okukitegeera.,35-30,m,
0808.mp3,Njagala nnyo okubeera n'abaana abatono kuba basoboka.,35-30,m,
0809.mp3,Lwaki wazaala abaana bangi ate nga oli mwavu?,35-30,m,
0810.mp3,Nze nno ndowooza nti ssente ze weewoze zikolemu ekikuyamba.,35-30,m,
0811.mp3,Lwaki weewola ssente nga tolina nteekateeka gy'ozikubidde?,35-30,m,
0812.mp3,Ebiseera mwe yawasiza nze nnali nkyali ku ssomero.,35-30,m,
0813.mp3,Muto wange yawasizza kyokka nga akyali mu muzigo.,35-30,m,
0814.mp3,Lwe yantuma ebintu bye lwe yadduka mu bufumbo.,35-30,m,
0815.mp3,Waliwo omuntu ateegomba kuvuga ku mmotoka?,35-30,m,
0816.mp3,Wadde nga twagala nnyo amasanyu naye n'obulamu tubufeeko.,35-30,m,
0817.mp3,Wabadde ovaawa ku ssaawa mukaaga ez'ekiro?,35-30,m,
0818.mp3,Okimanyi nti ababbi bangi nnyo mu kitundu kyaffe kino?,35-30,m,
0819.mp3,Omukazi baamusiseeko akasawo nga ndaba.,35-30,m,
0820.mp3,Naye abantu abamu be beereetera okubbibwako ebintu byabwe.,35-30,m,
0821.mp3,Abakyala be basinga okubbibwako amasimu mu kibuga.,35-30,m,
0822.mp3,Bwe neetegereza engeri ebintu gye bikolebwamu ndaba nga mugenda kuyita.,35-30,m,
0823.mp3,Ebintu bye tuleese bibadde bizitowa nnyo.,35-30,m,
0824.mp3,Waakiri funayo akasawo akatono mw'oba otereka ssente ezo.,35-30,m,
0825.mp3,Lwaki ekibiina ekyo kirimu nnyo enkaayana.,35-30,m,
0826.mp3,Nze mpulira nga ebyobufuzi tegwandibadde nga mulimu.,35-30,m,
0827.mp3,Ebyobufuzi mbyagala nnyo naye ate bannabyabufuzi abasinga balimba.,35-30,m,
0828.mp3,Essaawa eno buli muntu ayagala kwesimbawo.,35-30,m,
0829.mp3,Oyina kifaananyi ki ku kulonda okubindabinda?,35-30,m,
0830.mp3,Ogenda kukolera wa nga omalirizza okusoma?,35-30,m,
0831.mp3,Ekibuuzo kino nga kizibu nnyo okuddamu.,35-30,m,
0832.mp3,Mpaayo amannya waakiri ataano ag'abakulembeze mu kitundu kino.,35-30,m,
0833.mp3,Entebe eno nnungi mu ndabika naye enyiga.,35-30,m,
0834.mp3,Tufube nnyo okulaba nga tweggya mu bwavu.,35-30,m,
0835.mp3,Obadde okimanyi nti abagagga ate be basinga okukeera?,35-30,m,
0836.mp3,Njagala nnyo ebintu ebirungi naye babeera babiseera nnyo.,35-30,m,
0837.mp3,Engatto zino ziddugala naye ate baziseera.,35-30,m,
0838.mp3,Lwaki omwana oyo temumufaako ate nga kitaawe mumumanyi.,35-30,m,
0839.mp3,Okimanyi nti ennaku zino abantu beeyunidde nnyo ebyobufuzi.,35-30,m,
0840.mp3,Wandimpadde ku kagaati ako nange ne ndyako.,35-30,m,
0841.mp3,Engoma we zaatandikira okuvuga nnali ntuuse.,35-30,m,
0842.mp3,Lwaki mukyalawo buli w'abeera naawe obeerawo?,35-30,m,
0843.mp3,Kati yoya ky'oyoya nkikuweerewo essaawa zino.,35-30,m,
0844.mp3,Bino bwe bitakukkusa nga weeyongera ku ebyo bye ndese omwo.,35-30,m,
0845.mp3,Ekifo kino kinene nnyo era kigenda kutumala bulungi.,35-30,m,
0846.mp3,Omukyala oyo mulungi era mpulira nga mwegomba.,35-30,m,
0847.mp3,Abaana bano balungi nnyo era buli muntu abeegomba.,35-30,m,
0848.mp3,Lwaki oyagala nnyo okwewola ate nga tonnakola?,35-30,m,
0849.mp3,Ebintu ebituviiriddeko okuddamu emabega bingi nnyo.,35-30,m,
0851.mp3,Abakyala tuyige okweyamba tusobole okwesitula.,35-30,m,
0852.mp3,Alina ebintu bingi by'akoledde omwana ono mwebaza nnyo.,35-30,m,
0853.mp3,Musaanye muyambe ku bakyala bannamwe kuba bali bubi,35-30,m,
0854.mp3,Ani mukyala w'omukulembeze w'eggwanga?,35-30,m,
0850.mp3,Abavubuka musaanye mukole nnyo.,35-30,m,
0855.mp3,Bannange mundabiranga ddala kuba ndi muntu mukozi.,35-30,m,
0856.mp3,Gezaako okugabana ebirowoozo ne banno ku biyinza okubayamba.,35-30,m,
0857.mp3,Osaasaanya ssente nnyingi ate nga okyeyiiya.,35-30,m,
0858.mp3,Bakazi bannange muli bangi naye mwetya.,35-30,m,
0859.mp3,Enkoko ensiike empoomera nnyo nnaddala nga temuli ssupu.,35-30,m,
0860.mp3,Empale eno nagigula ssente nnyingi nnyo.,35-30,m,
0861.mp3,Ssaagala kugula mmotoka eno kubanga si nnamu bulungi.,35-30,m,
0862.mp3,Ekintu ekyo kyansanyusa nnyo kubanga nnali sikisuubira.,35-30,m,
0863.mp3,Obadde omanyi nti ebintu byange bye nnakutuma nnabyerabira.,35-30,m,
0864.mp3,Okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera?,35-30,m,
0865.mp3,Olinda ki okugenda mu katale ogule ebintu?,35-30,m,
0866.mp3,Nga nkwagala nnyo ki ky'otalaba?,35-30,m,
0867.mp3,Ekide ky'agenze okuvuga nga abaana bonna batuuse.,35-30,m,
0868.mp3,Ku lunaku lw'abakyala onaabaawo oba tobeewo?,35-30,m,
0869.mp3,Akatundu kano kakulaakulanidde ku misinde gya maanyi.,35-30,m,
0870.mp3,Njagala nkwambaze kali akasaati kuba kalungi.,35-30,m,
0871.mp3,Emmundu gye baasanga ku kkubo yabasattiza.,35-30,m,
0872.mp3,Njagala okyawe abawala abalala bonna.,35-30,m,
0873.mp3,Mbadde nkyakwetegereza nzuule ensobi zo.,35-30,m,
0874.mp3,Obadde okimanyi nti ye gwe muntu gwe nsinga okwegomba?,35-30,m,
0875.mp3,Tambula tugende gye tubadde tulina okugenda.,35-30,m,
0876.mp3,Owaaye ani yakola omuli ogwo?,35-30,m,
0877.mp3,Ampuliriza yenna asaanidde yeekube mu kifuba annyambe.,35-30,m,
0878.mp3,Omuwala oyo bambi musirise nnyo.,35-30,m,
0879.mp3,Waliwo obuyisa bw'abakyala obubi naye abasajja babugumira.,35-30,m,
0880.mp3,Abakyala abasinga tebanyumira ngoye naye ate nga balina ssente.,35-30,m,
0881.mp3,Olugambo abakyala baalufuula mulimu.,35-30,m,
0882.mp3,Leetayo obuyisa obulala obuleetera abakyala okwekwanira abasajja.,35-30,m,
0883.mp3,Abatuwuliriza bambi mwebale nnyo kuba mukola omulimu mulungi.,35-30,m,
0884.mp3,Bakama bange ennaku zino tebakyalina ssente bulungi.,35-30,m,
0885.mp3,Ekimeeza kino kirungi nnyo.,35-30,m,
0886.mp3,Ani alina akuuma akapima omusujja?,35-30,m,
0887.mp3,Ababadde mu kizimbe kino musooke mukyere mulyoke mufulume.,35-30,m,
0888.mp3,Ani yakyusa empapula zange n'aziggya mwe nnazireka?,35-30,m,
0889.mp3,Mpulira ndi mukoowu nnyo era simanyi oba naakola emirimu.,35-30,m,
0890.mp3,Amazzi ago tegalimu birungo byetaagisa mu mubiri.,35-30,m,
0891.mp3,Tokkirizibwa kutambula mu ttuntu kuba kiba kibi.,35-30,m,
0892.mp3,Omwana oyo alera bulungi abaana.,35-30,m,
0893.mp3,Omukazi ono ateekeddwa okusoma obulungi amawulire,35-30,m,
0894.mp3,Omulamuzi abagambye okusasula emitwalo asatu buli omu.,35-30,m,
0895.mp3,Ennyimba ze baali bayimba zaali ziyinza okuvuunika gavumenti.,35-30,m,
0896.mp3,Bannayuganda bakubiriziddwa okubeera n'ekigendererwa.,35-30,m,
0897.mp3,Yakubye omulanga ogw'amaanyi ng'ebintu bimugwiridde,35-30,m,
0898.mp3,Tulina okuwandiika ebyaffe kuba ffe tusinga okubitegeera.,35-30,m,
0899.mp3,Bannayuganda kati balina obukugu okuzimba enguudo.,35-30,m,
0900.mp3,Ekyo kinnyambyeko okulaba nga neezimba.,35-30,m,
0901.mp3,Abaana babiri bafiiriddewo mu kabenje k'emmotoka.,35-30,m,
0902.mp3,Omuvuzi w'emmotoka eyo talina buvunaanyizibwa.,35-30,m,
0903.mp3,Omwana omu abadde asoma kibiina kya kubiri.,35-30,m,
0904.mp3,Abaana baabadde bagezaako okudduka okuva ku ssomero ne babakwata.,35-30,m,
0905.mp3,Baagezezzaako okukwata omubbi naye tebaasobodde.,35-30,m,
0906.mp3,Olunaku lw'abakyala lugenda kukuzibwa mu kifo ki?,35-30,m,
0907.mp3,Abakyala abazaala abaana abaliko obulemu ba bbaabwe babaddukako.,35-30,m,
0908.mp3,Sirina nnyo buzibu bwe nnafuna nga ndi lubuto.,35-30,m,
0909.mp3,Omwana yakoowa nnyo nga mmuzaala era n'afa.,35-30,m,
0910.mp3,Obuyambi bwa ssente ssaabulina mu biseera ebyo.,35-30,m,
0911.mp3,Omwami wange nnakoma okumuwulira emyaka mukaaga emabega.,35-30,m,
0912.mp3,Oteekeddwa okuguma wadde nga kizibu nnyo.,35-30,m,
0913.mp3,Twagenda e Mulago ne tulaba omusawo n'akebera omwana.,35-30,m,
0914.mp3,Lwaki abaana abamu balekebwawo bazadde baabwe?,35-30,m,
0915.mp3,Abantu abalina ekirwadde tebasaanidde kutambula mu bantu.,35-30,m,
0916.mp3,Omuntu ono alina obuzibu mu kussa.,35-30,m,
0917.mp3,Amawulire agabadde ku laadiyo ogawulirizza?,35-30,m,
0918.mp3,Omwami oyo tatuyambye ate nga ffe twamulonda.,35-30,m,
0919.mp3,Baatuwa obusente butono nga tebugula kibanja.,35-30,m,
0920.mp3,Wamma mukadde kino kye boogerako kituufu?,35-30,m,
0921.mp3,Wamma musajja temulina bakulembeze eno?,35-30,m,
0922.mp3,Batutiisatiisa nti bw'ogaana okukwata ssente ezo bagenda kkukuba.,35-30,m,
0923.mp3,Omusajja oyo yazaala abaana bangi nnyo.,35-30,m,
0924.mp3,Mu nteekateeka z'okuleeta eno amasannyalaze ffe twafiiirwa ebintu byaffe.,35-30,m,
0925.mp3,Abasajja abasinga obungi baagala abakyala abasukka mu omu.,35-30,m,
0926.mp3,Kuba bulungi ebifaananyi ebyo nga bwe bikuweereddwa.,35-30,m,
0927.mp3,Mwebale nnyo okumpuliriza bakulu bannange.,35-30,m,
0928.mp3,Owulira otya nga bagamba nti omwana oyo wuwo?,35-30,m,
0929.mp3,Lwaki buli muntu avaayo ayogera bulungi ku mukwano gwe.,35-30,m,
0930.mp3,Buli muntu mu bulamu bw'ensi eno ateekeddwa okusaba n'abeera n'omukisa.,35-30,m,
0931.mp3,Ekintu ekyo okikola nnyo naye mpulira nga nze sikyagala.,35-30,m,
